1994-06-23, 1939.00
1994-06-24, 1907.00
1994-06-27, 1911.60
1994-06-28, 1925.80
1994-06-29, 1936.30
1994-06-30, 1892.00
1994-07-01, 1872.90
1994-07-04, 1866.20
1994-07-05, 1878.70
1994-07-06, 1889.00
1994-07-07, 1920.80
1994-07-08, 1920.80
1994-07-11, 1949.80
1994-07-12, 1942.10
1994-07-13, 1974.60
1994-07-18, 2025.10
1994-07-19, 2052.30
1994-07-20, 2043.70
1994-07-21, 2053.80
1994-07-22, 2041.40
1994-07-25, 2059.80
1994-07-26, 2076.80
1994-07-27, 2055.70
1994-07-28, 2053.40
1994-07-29, 2075.00
1994-08-01, 2069.60
1994-08-02, 2117.20
1994-08-03, 2115.00
1994-08-04, 2096.50
1994-08-05, 2107.10
1994-08-08, 2106.30
1994-08-09, 2074.50
1994-08-10, 2064.20
1994-08-11, 2038.90
1994-08-12, 2007.00
1994-08-16, 2012.40
1994-08-17, 2035.00
1994-08-18, 2010.50
1994-08-19, 2001.30
1994-08-22, 1972.60
1994-08-23, 2000.60
1994-08-24, 2006.30
1994-08-25, 2026.50
1994-08-26, 2062.70
1994-08-29, 2075.30
1994-08-30, 2060.40
1994-08-31, 2069.10
1994-09-01, 2034.90
1994-09-02, 2020.40
1994-09-05, 1998.20
1994-09-06, 1961.50
1994-09-07, 1964.20
1994-09-08, 1983.40
1994-09-09, 1948.80
1994-09-12, 1966.80
1994-09-13, 1969.40
1994-09-14, 1952.90
1994-09-15, 1977.30
1994-09-16, 1924.60
1994-09-19, 1922.90
1994-09-20, 1919.30
1994-09-21, 1897.20
1994-09-22, 1899.40
1994-09-23, 1927.40
1994-09-26, 1902.70
1994-09-27, 1901.30
1994-09-28, 1905.00
1994-09-29, 1876.20
1994-09-30, 1879.30
1994-10-03, 1852.80
1994-10-04, 1876.10
1994-10-05, 1833.70
1994-10-06, 1843.40
1994-10-07, 1856.40
1994-10-10, 1898.30
1994-10-11, 1919.00
1994-10-12, 1918.10
1994-10-13, 1955.60
1994-10-14, 1933.00
1994-10-17, 1906.40
1994-10-18, 1898.60
1994-10-19, 1876.30
1994-10-20, 1867.40
1994-10-21, 1842.10
1994-10-24, 1841.60
1994-10-25, 1824.40
1994-10-26, 1831.50
1994-10-27, 1858.10
1994-10-28, 1905.70
1994-11-02, 1873.60
1994-11-03, 1911.10
1994-11-04, 1931.70
1994-11-07, 1906.10
1994-11-08, 1921.50
1994-11-09, 1943.90
1994-11-10, 1948.40
1994-11-14, 1941.10
1994-11-15, 1954.50
1994-11-16, 1950.20
1994-11-17, 1927.50
1994-11-18, 1926.50
1994-11-21, 1927.80
1994-11-22, 1911.40
1994-11-23, 1893.10
1994-11-24, 1934.70
1994-11-25, 1945.90
1994-11-28, 1952.40
1994-11-29, 1940.00
1994-11-30, 1975.90
1994-12-01, 1964.00
1994-12-02, 1982.70
1994-12-05, 1973.70
1994-12-06, 1969.00
1994-12-07, 1969.80
1994-12-08, 1954.10
1994-12-09, 1937.00
1994-12-12, 1919.30
1994-12-13, 1917.10
1994-12-14, 1930.20
1994-12-15, 1931.10
1994-12-16, 1924.20
1994-12-19, 1928.10
1994-12-20, 1924.70
1994-12-21, 1940.90
1994-12-22, 1952.10
1994-12-23, 1949.90
1994-12-26, 1966.60
1994-12-27, 1956.00
1994-12-28, 1927.80
1994-12-29, 1894.20
1994-12-30, 1881.20
1995-01-03, 1885.90
1995-01-04, 1901.80
1995-01-05, 1871.50
1995-01-06, 1886.40
1995-01-09, 1864.20
1995-01-10, 1859.20
1995-01-11, 1849.10
1995-01-12, 1844.10
1995-01-13, 1854.00
1995-01-16, 1872.80
1995-01-17, 1856.90
1995-01-18, 1860.30
1995-01-19, 1837.10
1995-01-20, 1813.30
1995-01-23, 1772.80
1995-01-24, 1780.20
1995-01-25, 1802.50
1995-01-26, 1826.30
1995-01-27, 1814.10
1995-01-30, 1813.40
1995-01-31, 1797.90
1995-02-01, 1827.80
1995-02-02, 1816.10
1995-02-03, 1842.40
1995-02-06, 1872.10
1995-02-07, 1870.40
1995-02-08, 1850.90
1995-02-09, 1874.40
1995-02-10, 1869.40
1995-02-13, 1850.10
1995-02-14, 1856.10
1995-02-15, 1861.90
1995-02-16, 1835.00
1995-02-17, 1822.50
1995-02-20, 1802.20
1995-02-21, 1805.60
1995-02-22, 1804.40
1995-02-23, 1827.00
1995-02-24, 1805.70
1995-02-27, 1802.20
1995-02-28, 1776.90
1995-03-01, 1808.40
1995-03-02, 1807.40
1995-03-03, 1795.20
1995-03-06, 1773.30
1995-03-07, 1748.60
1995-03-08, 1756.80
1995-03-09, 1727.10
1995-03-10, 1743.10
1995-03-13, 1721.80
1995-03-14, 1769.00
1995-03-15, 1738.60
1995-03-16, 1785.80
1995-03-17, 1788.80
1995-03-20, 1811.60
1995-03-21, 1813.80
1995-03-22, 1818.00
1995-03-23, 1795.70
1995-03-24, 1817.30
1995-03-27, 1836.10
1995-03-28, 1837.20
1995-03-29, 1852.40
1995-03-30, 1893.00
1995-03-31, 1859.50
1995-04-03, 1864.00
1995-04-04, 1882.80
1995-04-05, 1872.90
1995-04-06, 1890.20
1995-04-07, 1900.40
1995-04-10, 1880.90
1995-04-11, 1869.30
1995-04-12, 1871.90
1995-04-13, 1881.10
1995-04-18, 1855.70
1995-04-19, 1874.90
1995-04-20, 1882.00
1995-04-21, 1928.40
1995-04-24, 1918.50
1995-04-25, 1945.90
1995-04-26, 1942.30
1995-04-27, 1931.00
1995-04-28, 1918.50
1995-05-02, 1936.90
1995-05-03, 1971.10
1995-05-04, 1946.20
1995-05-05, 1927.40
1995-05-09, 1988.70
1995-05-10, 1996.70
1995-05-11, 2003.60
1995-05-12, 2017.30
1995-05-15, 1991.50
1995-05-16, 2001.30
1995-05-17, 2004.70
1995-05-18, 1989.80
1995-05-19, 1965.50
1995-05-22, 1979.50
1995-05-23, 1965.30
1995-05-24, 1960.70
1995-05-26, 1919.10
1995-05-29, 1927.80
1995-05-30, 1927.30
1995-05-31, 1948.00
1995-06-01, 1960.80
1995-06-02, 1971.30
1995-06-06, 1965.90
1995-06-07, 1974.70
1995-06-08, 1951.20
1995-06-09, 1897.00
1995-06-12, 1907.80
1995-06-13, 1922.80
1995-06-14, 1893.70
1995-06-15, 1920.70
1995-06-16, 1905.00
1995-06-19, 1918.40
1995-06-20, 1896.10
1995-06-21, 1902.80
1995-06-22, 1925.20
1995-06-23, 1895.10
1995-06-26, 1902.40
1995-06-27, 1877.70
1995-06-28, 1865.50
1995-06-29, 1861.90
1995-06-30, 1858.80
1995-07-03, 1879.70
1995-07-04, 1889.40
1995-07-05, 1907.80
1995-07-06, 1889.50
1995-07-07, 1950.80
1995-07-10, 1949.40
1995-07-11, 1961.30
1995-07-12, 1961.70
1995-07-13, 1948.30
1995-07-17, 1951.50
1995-07-18, 1929.00
1995-07-19, 1931.20
1995-07-20, 1905.90
1995-07-21, 1908.90
1995-07-24, 1926.60
1995-07-25, 1941.30
1995-07-26, 1942.50
1995-07-27, 1947.90
1995-07-28, 1932.80
1995-07-31, 1920.00
1995-08-01, 1917.80
1995-08-02, 1960.00
1995-08-03, 1950.80
1995-08-04, 1957.10
1995-08-07, 1950.40
1995-08-08, 1954.70
1995-08-09, 1943.70
1995-08-10, 1949.20
1995-08-11, 1946.20
1995-08-16, 1970.40
1995-08-17, 1967.30
1995-08-18, 1971.60
1995-08-21, 1984.40
1995-08-22, 1963.30
1995-08-23, 1957.40
1995-08-24, 1939.20
1995-08-25, 1937.80
1995-08-28, 1890.10
1995-08-29, 1899.50
1995-08-30, 1921.40
1995-08-31, 1883.40
1995-09-01, 1881.70
1995-09-04, 1900.50
1995-09-05, 1902.50
1995-09-06, 1884.80
1995-09-07, 1861.70
1995-09-08, 1854.90
1995-09-11, 1869.70
1995-09-12, 1873.60
1995-09-13, 1898.20
1995-09-14, 1892.40
1995-09-15, 1880.00
1995-09-18, 1871.70
1995-09-19, 1882.50
1995-09-20, 1863.80
1995-09-21, 1853.90
1995-09-22, 1790.70
1995-09-25, 1800.60
1995-09-26, 1816.30
1995-09-27, 1791.80
1995-09-28, 1767.60
1995-09-29, 1788.40
1995-10-02, 1780.70
1995-10-03, 1800.70
1995-10-04, 1803.90
1995-10-05, 1800.30
1995-10-06, 1809.60
1995-10-09, 1785.70
1995-10-10, 1778.00
1995-10-11, 1794.40
1995-10-12, 1803.80
1995-10-13, 1817.00
1995-10-16, 1790.50
1995-10-17, 1779.70
1995-10-18, 1770.70
1995-10-19, 1757.30
1995-10-20, 1740.70
1995-10-23, 1721.10
1995-10-24, 1724.20
1995-10-25, 1764.10
1995-10-26, 1754.10
1995-10-27, 1742.40
1995-10-30, 1795.30
1995-10-31, 1814.00
1995-11-02, 1828.70
1995-11-03, 1832.10
1995-11-06, 1822.60
1995-11-07, 1857.40
1995-11-08, 1866.30
1995-11-09, 1852.60
1995-11-10, 1839.80
1995-11-13, 1838.20
1995-11-14, 1838.20
1995-11-15, 1875.20
1995-11-16, 1905.10
1995-11-17, 1890.50
1995-11-20, 1881.40
1995-11-21, 1872.90
1995-11-22, 1875.50
1995-11-23, 1867.10
1995-11-24, 1891.00
1995-11-27, 1889.80
1995-11-28, 1870.30
1995-11-29, 1857.30
1995-11-30, 1828.30
1995-12-01, 1820.90
1995-12-04, 1774.90
1995-12-05, 1814.90
1995-12-06, 1834.80
1995-12-07, 1846.80
1995-12-08, 1856.30
1995-12-11, 1849.60
1995-12-12, 1848.90
1995-12-13, 1833.80
1995-12-14, 1875.00
1995-12-15, 1859.30
1995-12-18, 1820.50
1995-12-19, 1810.20
1995-12-20, 1831.20
1995-12-21, 1834.40
1995-12-22, 1873.40
1995-12-26, 1866.70
1995-12-27, 1877.00
1995-12-28, 1879.10
1995-12-29, 1872.00
1996-01-02, 1908.40
1996-01-03, 1943.00
1996-01-04, 1931.20
1996-01-05, 1917.70
1996-01-08, 1916.60
1996-01-09, 1916.30
1996-01-10, 1910.10
1996-01-11, 1897.90
1996-01-12, 1907.60
1996-01-15, 1924.40
1996-01-16, 1952.10
1996-01-17, 1966.00
1996-01-18, 1960.10
1996-01-19, 1964.30
1996-01-22, 1954.40
1996-01-23, 1934.10
1996-01-24, 1946.00
1996-01-25, 1950.20
1996-01-26, 1966.70
1996-01-29, 1980.70
1996-01-30, 2003.10
1996-01-31, 2021.00
1996-02-01, 2024.10
1996-02-02, 2022.20
1996-02-05, 1985.60
1996-02-06, 1988.50
1996-02-07, 1983.30
1996-02-08, 1956.20
1996-02-09, 1960.70
1996-02-12, 1967.70
1996-02-13, 1983.30
1996-02-14, 1956.40
1996-02-15, 1964.20
1996-02-16, 1952.50
1996-02-19, 1939.70
1996-02-20, 1932.40
1996-02-21, 1936.90
1996-02-22, 1953.30
1996-02-23, 1976.90
1996-02-26, 1960.90
1996-02-27, 1974.50
1996-02-28, 1996.90
1996-02-29, 1990.80
1996-03-01, 2017.20
1996-03-04, 2015.30
1996-03-05, 2001.90
1996-03-06, 2005.90
1996-03-07, 2008.00
1996-03-08, 1975.50
1996-03-11, 1948.90
1996-03-12, 1932.10
1996-03-13, 1944.30
1996-03-14, 1962.40
1996-03-15, 1950.10
1996-03-18, 1965.00
1996-03-19, 1967.20
1996-03-20, 1969.80
1996-03-21, 1976.90
1996-03-22, 1974.40
1996-03-25, 2003.80
1996-03-26, 2008.00
1996-03-27, 2030.50
1996-03-28, 2020.00
1996-03-29, 2044.80
1996-04-01, 2055.60
1996-04-02, 2070.40
1996-04-03, 2064.00
1996-04-04, 2075.00
1996-04-09, 2081.70
1996-04-10, 2093.90
1996-04-11, 2072.50
1996-04-12, 2074.70
1996-04-15, 2080.60
1996-04-16, 2097.30
1996-04-17, 2075.10
1996-04-18, 2086.00
1996-04-19, 2092.50
1996-04-22, 2116.50
1996-04-23, 2112.00
1996-04-24, 2122.10
1996-04-25, 2116.40
1996-04-26, 2138.40
1996-04-29, 2130.80
1996-04-30, 2146.80
1996-05-02, 2136.80
1996-05-03, 2115.40
1996-05-06, 2090.40
1996-05-07, 2083.70
1996-05-09, 2085.40
1996-05-10, 2114.80
1996-05-13, 2100.90
1996-05-14, 2122.10
1996-05-15, 2124.60
1996-05-17, 2136.90
1996-05-20, 2120.60
1996-05-21, 2129.70
1996-05-22, 2103.50
1996-05-23, 2114.50
1996-05-24, 2117.70
1996-05-28, 2132.90
1996-05-29, 2117.10
1996-05-30, 2108.40
1996-05-31, 2110.10
1996-06-03, 2121.10
1996-06-04, 2111.00
1996-06-05, 2115.40
1996-06-06, 2133.20
1996-06-07, 2102.00
1996-06-10, 2120.80
1996-06-11, 2137.50
1996-06-12, 2137.30
1996-06-13, 2126.20
1996-06-14, 2111.80
1996-06-17, 2113.00
1996-06-18, 2107.90
1996-06-19, 2100.70
1996-06-20, 2077.10
1996-06-21, 2084.20
1996-06-24, 2097.60
1996-06-25, 2118.40
1996-06-26, 2113.30
1996-06-27, 2112.90
1996-06-28, 2123.70
1996-07-01, 2118.80
1996-07-02, 2111.80
1996-07-03, 2114.00
1996-07-04, 2126.80
1996-07-05, 2098.80
1996-07-08, 2079.10
1996-07-09, 2076.60
1996-07-10, 2081.90
1996-07-11, 2073.40
1996-07-12, 2050.60
1996-07-15, 2029.50
1996-07-16, 1989.50
1996-07-17, 1995.10
1996-07-18, 2007.30
1996-07-19, 1992.80
1996-07-22, 1960.30
1996-07-23, 1982.20
1996-07-24, 1954.10
1996-07-25, 1974.70
1996-07-26, 1962.90
1996-07-29, 1961.10
1996-07-30, 1968.50
1996-07-31, 1995.90
1996-08-01, 2009.90
1996-08-02, 2023.40
1996-08-05, 2013.20
1996-08-06, 1999.30
1996-08-07, 1996.70
1996-08-08, 1997.40
1996-08-09, 1985.40
1996-08-12, 1978.20
1996-08-13, 1980.60
1996-08-14, 1979.50
1996-08-19, 1986.20
1996-08-20, 2019.30
1996-08-21, 2000.60
1996-08-22, 2017.80
1996-08-23, 2020.80
1996-08-26, 2020.40
1996-08-27, 2018.00
1996-08-28, 2002.90
1996-08-29, 1977.60
1996-08-30, 1970.60
1996-09-02, 1977.00
1996-09-03, 1971.40
1996-09-04, 1984.80
1996-09-05, 1996.20
1996-09-06, 2004.80
1996-09-09, 2020.30
1996-09-10, 2042.10
1996-09-11, 2038.10
1996-09-12, 2065.40
1996-09-13, 2080.40
1996-09-16, 2086.20
1996-09-17, 2080.90
1996-09-18, 2072.70
1996-09-19, 2082.30
1996-09-20, 2079.50
1996-09-23, 2067.10
1996-09-24, 2081.50
1996-09-25, 2103.40
1996-09-26, 2104.10
1996-09-27, 2107.10
1996-09-30, 2132.80
1996-10-01, 2123.20
1996-10-02, 2141.80
1996-10-03, 2136.10
1996-10-04, 2152.70
1996-10-07, 2151.60
1996-10-08, 2161.50
1996-10-09, 2146.70
1996-10-10, 2135.60
1996-10-11, 2147.10
1996-10-14, 2143.60
1996-10-15, 2168.30
1996-10-16, 2158.50
1996-10-17, 2165.30
1996-10-18, 2185.20
1996-10-21, 2180.20
1996-10-22, 2175.60
1996-10-23, 2148.90
1996-10-24, 2151.60
1996-10-25, 2162.40
1996-10-28, 2150.40
1996-10-29, 2125.70
1996-10-30, 2124.80
1996-10-31, 2140.50
1996-11-04, 2142.20
1996-11-05, 2187.30
1996-11-06, 2213.40
1996-11-07, 2211.80
1996-11-08, 2205.20
1996-11-12, 2229.10
1996-11-13, 2217.20
1996-11-14, 2218.20
1996-11-15, 2240.30
1996-11-18, 2228.80
1996-11-19, 2240.10
1996-11-20, 2233.40
1996-11-21, 2233.60
1996-11-22, 2255.50
1996-11-25, 2277.10
1996-11-26, 2275.10
1996-11-27, 2270.80
1996-11-28, 2290.30
1996-11-29, 2315.70
1996-12-02, 2318.60
1996-12-03, 2349.10
1996-12-04, 2308.70
1996-12-05, 2292.50
1996-12-06, 2240.70
1996-12-09, 2255.80
1996-12-10, 2251.40
1996-12-11, 2213.30
1996-12-12, 2212.10
1996-12-13, 2203.40
1996-12-16, 2222.60
1996-12-17, 2193.70
1996-12-18, 2218.90
1996-12-19, 2248.70
1996-12-20, 2278.50
1996-12-23, 2287.40
1996-12-24, 2289.60
1996-12-26, 2303.80
1996-12-27, 2307.00
1996-12-30, 2318.60
1996-12-31, 2315.70
1997-01-02, 2257.00
1997-01-03, 2282.80
1997-01-06, 2306.70
1997-01-07, 2301.70
1997-01-08, 2331.60
1997-01-09, 2349.10
1997-01-10, 2327.50
1997-01-13, 2361.30
1997-01-14, 2402.10
1997-01-15, 2388.00
1997-01-16, 2407.80
1997-01-17, 2425.10
1997-01-20, 2406.10
1997-01-21, 2409.90
1997-01-22, 2442.50
1997-01-23, 2461.30
1997-01-24, 2430.30
1997-01-27, 2435.20
1997-01-28, 2482.80
1997-01-29, 2465.00
1997-01-30, 2503.10
1997-01-31, 2516.60
1997-02-03, 2508.60
1997-02-04, 2503.10
1997-02-05, 2541.30
1997-02-06, 2558.40
1997-02-07, 2597.50
1997-02-10, 2595.40
1997-02-11, 2582.10
1997-02-12, 2599.30
1997-02-13, 2628.40
1997-02-14, 2627.40
1997-02-17, 2634.50
1997-02-18, 2617.50
1997-02-19, 2594.80
1997-02-20, 2575.20
1997-02-21, 2562.80
1997-02-24, 2567.90
1997-02-25, 2607.70
1997-02-26, 2602.20
1997-02-27, 2629.40
1997-02-28, 2607.80
1997-03-03, 2600.30
1997-03-04, 2651.70
1997-03-05, 2666.20
1997-03-06, 2698.90
1997-03-07, 2708.30
1997-03-10, 2709.20
1997-03-11, 2686.20
1997-03-12, 2641.70
1997-03-13, 2632.10
1997-03-14, 2645.60
1997-03-17, 2588.40
1997-03-18, 2574.00
1997-03-19, 2596.80
1997-03-20, 2553.70
1997-03-21, 2587.10
1997-03-24, 2579.30
1997-03-25, 2624.30
1997-03-26, 2648.70
1997-03-27, 2656.70
1997-04-01, 2581.80
1997-04-02, 2530.30
1997-04-03, 2514.50
1997-04-04, 2518.00
1997-04-07, 2572.30
1997-04-08, 2579.00
1997-04-09, 2617.60
1997-04-10, 2608.00
1997-04-11, 2574.60
1997-04-14, 2566.10
1997-04-15, 2620.60
1997-04-16, 2621.00
1997-04-17, 2615.20
1997-04-18, 2547.60
1997-04-21, 2522.70
1997-04-22, 2514.70
1997-04-23, 2533.60
1997-04-24, 2539.80
1997-04-25, 2536.30
1997-04-28, 2550.30
1997-04-29, 2602.90
1997-04-30, 2639.50
1997-05-02, 2655.30
1997-05-05, 2672.80
1997-05-06, 2651.90
1997-05-07, 2643.30
1997-05-09, 2633.90
1997-05-12, 2693.10
1997-05-13, 2719.60
1997-05-14, 2774.60
1997-05-15, 2776.00
1997-05-16, 2784.30
1997-05-20, 2751.10
1997-05-21, 2786.40
1997-05-22, 2741.70
1997-05-23, 2762.90
1997-05-26, 2654.70
1997-05-27, 2680.30
1997-05-28, 2583.20
1997-05-29, 2579.20
1997-05-30, 2583.90
1997-06-02, 2601.50
1997-06-03, 2624.50
1997-06-04, 2635.40
1997-06-05, 2690.90
1997-06-06, 2719.30
1997-06-09, 2686.20
1997-06-10, 2664.20
1997-06-11, 2696.20
1997-06-12, 2760.30
1997-06-13, 2808.50
1997-06-16, 2795.90
1997-06-17, 2762.60
1997-06-18, 2751.70
1997-06-19, 2739.70
1997-06-20, 2757.10
1997-06-23, 2762.20
1997-06-24, 2784.80
1997-06-25, 2867.40
1997-06-26, 2893.60
1997-06-27, 2891.00
1997-06-30, 2858.30
1997-07-01, 2944.00
1997-07-02, 2909.50
1997-07-03, 2937.00
1997-07-04, 2934.50
1997-07-07, 2947.70
1997-07-08, 2929.80
1997-07-09, 2950.60
1997-07-10, 2929.10
1997-07-11, 2941.60
1997-07-15, 2950.70
1997-07-16, 2988.00
1997-07-17, 2958.60
1997-07-18, 2876.70
1997-07-21, 2874.10
1997-07-22, 2921.10
1997-07-23, 3003.50
1997-07-24, 2973.50
1997-07-25, 3025.90
1997-07-28, 3022.20
1997-07-29, 3023.60
1997-07-30, 3069.30
1997-07-31, 3075.70
1997-08-01, 3049.50
1997-08-04, 2992.40
1997-08-05, 2984.10
1997-08-06, 3037.10
1997-08-07, 3056.30
1997-08-08, 2996.30
1997-08-11, 2983.40
1997-08-12, 2998.60
1997-08-13, 2924.00
1997-08-14, 2921.80
1997-08-18, 2870.10
1997-08-19, 2936.20
1997-08-20, 2979.30
1997-08-21, 2957.20
1997-08-22, 2904.20
1997-08-25, 2898.60
1997-08-26, 2869.30
1997-08-27, 2871.70
1997-08-28, 2828.40
1997-08-29, 2770.50
1997-09-01, 2805.80
1997-09-02, 2921.20
1997-09-03, 2918.00
1997-09-04, 2927.00
1997-09-05, 2924.50
1997-09-08, 2940.90
1997-09-09, 2919.70
1997-09-10, 2874.60
1997-09-11, 2843.60
1997-09-12, 2834.10
1997-09-15, 2898.60
1997-09-16, 2940.60
1997-09-17, 2944.00
1997-09-18, 2978.40
1997-09-19, 2977.20
1997-09-22, 3017.50
1997-09-23, 2997.20
1997-09-24, 3023.70
1997-09-25, 3005.40
1997-09-26, 2985.60
1997-09-29, 2989.00
1997-09-30, 3008.30
1997-10-01, 3054.90
1997-10-02, 3052.10
1997-10-03, 3094.00
1997-10-06, 3078.00
1997-10-07, 3064.40
1997-10-08, 3024.10
1997-10-09, 2960.70
1997-10-10, 2955.10
1997-10-13, 3002.90
1997-10-14, 3002.50
1997-10-15, 2992.20
1997-10-16, 2992.90
1997-10-17, 2958.00
1997-10-20, 2946.70
1997-10-21, 2989.90
1997-10-22, 2958.10
1997-10-23, 2856.90
1997-10-24, 2849.00
1997-10-27, 2769.60
1997-10-28, 2651.30
1997-10-29, 2818.00
1997-10-30, 2739.50
1997-10-31, 2739.30
1997-11-03, 2788.00
1997-11-04, 2774.90
1997-11-05, 2822.40
1997-11-06, 2781.80
1997-11-07, 2707.10
1997-11-12, 2694.50
1997-11-13, 2700.70
1997-11-14, 2698.90
1997-11-17, 2773.00
1997-11-18, 2782.60
1997-11-19, 2790.60
1997-11-20, 2821.20
1997-11-21, 2861.70
1997-11-24, 2802.50
1997-11-25, 2786.30
1997-11-26, 2811.70
1997-11-27, 2829.00
1997-11-28, 2854.40
1997-12-01, 2918.50
1997-12-02, 2913.10
1997-12-03, 2902.40
1997-12-04, 2914.50
1997-12-05, 2910.10
1997-12-08, 2932.50
1997-12-09, 2959.40
1997-12-10, 2932.20
1997-12-11, 2828.50
1997-12-12, 2830.30
1997-12-15, 2838.30
1997-12-16, 2912.20
1997-12-17, 2893.30
1997-12-18, 2894.50
1997-12-19, 2822.90
1997-12-22, 2869.70
1997-12-23, 2858.10
1997-12-24, 2874.10
1997-12-26, 2875.10
1997-12-29, 2939.50
1997-12-30, 2975.50
1997-12-31, 2998.90
1998-01-02, 3038.70
1998-01-05, 3072.80
1998-01-06, 3037.70
1998-01-07, 3006.70
1998-01-08, 2954.90
1998-01-09, 2919.80
1998-01-12, 2862.50
1998-01-13, 2902.90
1998-01-14, 2919.80
1998-01-15, 2932.80
1998-01-16, 2976.10
1998-01-19, 2987.00
1998-01-20, 3008.30
1998-01-21, 2998.10
1998-01-22, 2988.60
1998-01-23, 2966.20
1998-01-26, 3000.50
1998-01-27, 3052.00
1998-01-28, 3088.30
1998-01-29, 3133.80
1998-01-30, 3172.10
1998-02-02, 3187.50
1998-02-03, 3188.40
1998-02-04, 3166.30
1998-02-05, 3189.60
1998-02-06, 3216.70
1998-02-09, 3220.90
1998-02-10, 3235.80
1998-02-11, 3240.00
1998-02-12, 3178.70
1998-02-13, 3187.70
1998-02-16, 3225.10
1998-02-17, 3280.50
1998-02-18, 3281.70
1998-02-19, 3250.60
1998-02-20, 3262.50
1998-02-23, 3273.50
1998-02-24, 3262.30
1998-02-25, 3348.20
1998-02-26, 3397.00
1998-02-27, 3421.90
1998-03-02, 3446.70
1998-03-03, 3414.90
1998-03-04, 3381.30
1998-03-05, 3395.80
1998-03-06, 3483.20
1998-03-09, 3525.90
1998-03-10, 3521.50
1998-03-11, 3539.40
1998-03-12, 3526.60
1998-03-13, 3540.20
1998-03-16, 3598.30
1998-03-17, 3661.30
1998-03-18, 3652.50
1998-03-19, 3688.70
1998-03-20, 3688.90
1998-03-23, 3680.10
1998-03-24, 3738.50
1998-03-25, 3818.70
1998-03-26, 3783.80
1998-03-27, 3810.20
1998-03-30, 3800.20
1998-03-31, 3875.30
1998-04-01, 3883.30
1998-04-02, 3935.90
1998-04-03, 3932.00
1998-04-06, 3986.80
1998-04-07, 3903.30
1998-04-08, 3873.90
1998-04-09, 3894.50
1998-04-14, 3867.70
1998-04-15, 3884.60
1998-04-16, 3845.90
1998-04-17, 3861.60
1998-04-20, 3885.70
1998-04-21, 3860.40
1998-04-22, 3835.10
1998-04-23, 3822.10
1998-04-24, 3788.70
1998-04-27, 3689.40
1998-04-28, 3777.23
1998-04-29, 3733.93
1998-04-30, 3880.92
1998-05-04, 3974.25
1998-05-05, 3944.91
1998-05-06, 3947.45
1998-05-07, 3906.36
1998-05-11, 4017.24
1998-05-12, 3987.33
1998-05-13, 4019.76
1998-05-14, 4011.98
1998-05-15, 3990.23
1998-05-18, 3945.31
1998-05-19, 3980.84
1998-05-20, 4047.92
1998-05-22, 4049.78
1998-05-25, 4108.71
1998-05-26, 4115.88
1998-05-27, 4017.37
1998-05-28, 4014.92
1998-05-29, 4041.16
1998-06-02, 4086.98
1998-06-03, 4149.37
1998-06-04, 4119.03
1998-06-05, 4185.05
1998-06-08, 4204.58
1998-06-09, 4201.86
1998-06-10, 4208.60
1998-06-11, 4141.61
1998-06-12, 4050.76
1998-06-15, 4005.33
1998-06-16, 4013.28
1998-06-17, 4092.92
1998-06-18, 4052.27
1998-06-19, 4027.32
1998-06-22, 4018.64
1998-06-23, 4065.04
1998-06-24, 4126.33
1998-06-25, 4203.81
1998-06-26, 4215.70
1998-06-29, 4248.24
1998-06-30, 4203.45
1998-07-01, 4260.68
1998-07-02, 4252.09
1998-07-03, 4304.38
1998-07-06, 4311.10
1998-07-07, 4333.09
1998-07-08, 4339.91
1998-07-09, 4319.18
1998-07-10, 4256.35
1998-07-15, 4344.30
1998-07-16, 4358.13
1998-07-17, 4388.48
1998-07-20, 4368.91
1998-07-21, 4322.08
1998-07-22, 4220.12
1998-07-23, 4235.89
1998-07-24, 4205.41
1998-07-27, 4139.53
1998-07-28, 4122.35
1998-07-29, 4139.19
1998-07-30, 4197.64
1998-07-31, 4177.31
1998-08-03, 4095.03
1998-08-04, 4047.88
1998-08-05, 3976.40
1998-08-06, 3968.59
1998-08-07, 4041.88
1998-08-10, 3939.45
1998-08-11, 3845.98
1998-08-12, 3945.70
1998-08-13, 3951.69
1998-08-14, 3994.91
1998-08-17, 3983.81
1998-08-18, 4123.25
1998-08-19, 4125.72
1998-08-20, 4087.49
1998-08-21, 3943.68
1998-08-24, 3937.43
1998-08-25, 4029.32
1998-08-26, 3913.17
1998-08-27, 3745.64
1998-08-28, 3708.97
1998-08-31, 3765.23
1998-09-01, 3646.29
1998-09-02, 3729.67
1998-09-03, 3646.46
1998-09-04, 3690.75
1998-09-07, 3695.35
1998-09-08, 3803.74
1998-09-09, 3762.13
1998-09-10, 3589.35
1998-09-11, 3578.34
1998-09-14, 3714.81
1998-09-15, 3698.00
1998-09-16, 3729.32
1998-09-17, 3525.26
1998-09-18, 3465.22
1998-09-21, 3342.65
1998-09-22, 3347.98
1998-09-23, 3423.78
1998-09-24, 3381.13
1998-09-25, 3310.59
1998-09-28, 3337.64
1998-09-29, 3337.05
1998-09-30, 3197.95
1998-10-01, 3038.01
1998-10-02, 3039.14
1998-10-05, 2979.89
1998-10-06, 3136.48
1998-10-07, 3097.69
1998-10-08, 2959.97
1998-10-09, 3092.90
1998-10-12, 3263.32
1998-10-13, 3278.85
1998-10-14, 3361.04
1998-10-15, 3362.26
